minute,X,Y,player,shotType,result,h_team,a_team,player_assisted,xG
74,0.017000000476837158,0.48200000762939454,Karim Coulibaly,LeftFoot,OwnGoal,Werder Bremen,Freiburg,,0
70,0.01600000023841858,0.4759999847412109,Jenson Seelt,OtherBodyPart,OwnGoal,Wolfsburg,Freiburg,,0
14,0.795,0.5820000076293945,Maximilian Eggestein,LeftFoot,BlockedShot,Freiburg,Augsburg,Vincenzo Grifo,0.04083327576518059
15,0.9490000152587891,0.5890000152587891,Philipp Lienhart,Head,MissedShots,Freiburg,Augsburg,Vincenzo Grifo,0.02836788445711136
21,0.9130000305175782,0.629000015258789,Yuito Suzuki,LeftFoot,MissedShots,Freiburg,Augsburg,,0.07569224387407303
23,0.8590000152587891,0.45599998474121095,Vincenzo Grifo,RightFoot,BlockedShot,Freiburg,Augsburg,,0.07437896728515625
23,0.8619999694824219,0.39799999237060546,Eren Sami Dinkci,RightFoot,MissedShots,Freiburg,Augsburg,Yuito Suzuki,0.08549481630325317
38,0.8569999694824219,0.49400001525878906,Lucas Höler,RightFoot,SavedShot,Freiburg,Augsburg,Johan Manzambi,0.3181028962135315
38,0.8969999694824219,0.590999984741211,Yuito Suzuki,LeftFoot,MissedShots,Freiburg,Augsburg,Maximilian Eggestein,0.37937572598457336
45,0.8880000305175781,0.4109999847412109,Eren Sami Dinkci,RightFoot,BlockedShot,Freiburg,Augsburg,Yuito Suzuki,0.09471382945775986
49,0.9069999694824219,0.32,Yuito Suzuki,RightFoot,BlockedShot,Freiburg,Augsburg,Vincenzo Grifo,0.08779454231262207
50,0.935,0.5409999847412109,Johan Manzambi,Head,MissedShots,Freiburg,Augsburg,Christian Günter,0.11671717464923859
57,0.885,0.5,Vincenzo Grifo,RightFoot,Goal,Freiburg,Augsburg,,0.757696270942688
61,0.8159999847412109,0.445,Lukas Kübler,LeftFoot,BlockedShot,Freiburg,Augsburg,,0.041657958179712296
65,0.7630000305175781,0.6859999847412109,Johan Manzambi,RightFoot,SavedShot,Freiburg,Augsburg,Christian Günter,0.016502462327480316
73,0.7769999694824219,0.2879999923706055,Cyriaque Irié,LeftFoot,MissedShots,Freiburg,Augsburg,Maximilian Eggestein,0.014301061630249023
87,0.8930000305175781,0.48200000762939454,Lucas Höler,RightFoot,BlockedShot,Freiburg,Augsburg,,0.07739527523517609
