minute,X,Y,player,shotType,result,h_team,a_team,player_assisted,xG
57,0.030999999046325683,0.4490000152587891,Danny da Costa,OtherBodyPart,OwnGoal,Mainz 05,Borussia M.Gladbach,,0
21,0.08100000381469727,0.4640000152587891,Konstantinos Koulierakis,Head,OwnGoal,Borussia M.Gladbach,Wolfsburg,,0
15,0.95,0.49700000762939456,Haris Tabakovic,Head,MissedShots,Borussia M.Gladbach,Hamburger SV,Kevin Stöger,0.0844176709651947
18,0.9030000305175782,0.659000015258789,Philipp Sander,Head,SavedShot,Borussia M.Gladbach,Hamburger SV,Lukas Ullrich,0.007758865132927895
27,0.9340000152587891,0.305,Franck Honorat,RightFoot,SavedShot,Borussia M.Gladbach,Hamburger SV,Kevin Stöger,0.05609827861189842
33,0.7730000305175782,0.3110000038146973,Philipp Sander,RightFoot,MissedShots,Borussia M.Gladbach,Hamburger SV,Franck Honorat,0.018375998362898827
37,0.9480000305175781,0.46700000762939453,Haris Tabakovic,Head,MissedShots,Borussia M.Gladbach,Hamburger SV,Robin Hack,0.07263746857643127
43,0.9080000305175782,0.5070000076293946,Haris Tabakovic,Head,MissedShots,Borussia M.Gladbach,Hamburger SV,Robin Hack,0.30614063143730164
55,0.6940000152587891,0.3679999923706055,Robin Hack,RightFoot,MissedShots,Borussia M.Gladbach,Hamburger SV,Nico Elvedi,0.017577076330780983
59,0.7630000305175781,0.47299999237060547,Rocco Reitz,RightFoot,SavedShot,Borussia M.Gladbach,Hamburger SV,,0.024924667552113533
60,0.7830000305175782,0.6140000152587891,Kevin Stöger,LeftFoot,MissedShots,Borussia M.Gladbach,Hamburger SV,Lukas Ullrich,0.031524233520030975
62,0.9169999694824219,0.4279999923706055,Rocco Reitz,Head,MissedShots,Borussia M.Gladbach,Hamburger SV,Franck Honorat,0.021884245797991753
64,0.8030000305175782,0.645,Rocco Reitz,RightFoot,SavedShot,Borussia M.Gladbach,Hamburger SV,Robin Hack,0.033729515969753265
65,0.7469999694824219,0.4570000076293945,Philipp Sander,LeftFoot,MissedShots,Borussia M.Gladbach,Hamburger SV,Joe Scally,0.029841387644410133
66,0.8030000305175782,0.575999984741211,Florian Neuhaus,RightFoot,BlockedShot,Borussia M.Gladbach,Hamburger SV,Robin Hack,0.04048234596848488
69,0.9209999847412109,0.46,Haris Tabakovic,Head,BlockedShot,Borussia M.Gladbach,Hamburger SV,Franck Honorat,0.055404212325811386
69,0.9230000305175782,0.32799999237060545,Rocco Reitz,RightFoot,BlockedShot,Borussia M.Gladbach,Hamburger SV,,0.06028549745678902
72,0.7780000305175782,0.519000015258789,Robin Hack,RightFoot,BlockedShot,Borussia M.Gladbach,Hamburger SV,Florian Neuhaus,0.03410051017999649
91,0.9169999694824219,0.4640000152587891,Kevin Diks,Head,MissedShots,Borussia M.Gladbach,Hamburger SV,Rocco Reitz,0.12198963761329651
20,0.9009999847412109,0.649000015258789,Lukas Ullrich,RightFoot,MissedShots,VfB Stuttgart,Borussia M.Gladbach,Robin Hack,0.07429344952106476
24,0.9259999847412109,0.54,Philipp Sander,Head,SavedShot,VfB Stuttgart,Borussia M.Gladbach,Kevin Stöger,0.09537415951490402
35,0.975999984741211,0.35400001525878905,Joe Scally,RightFoot,SavedShot,VfB Stuttgart,Borussia M.Gladbach,Rocco Reitz,0.2762179374694824
35,0.9430000305175781,0.4640000152587891,Philipp Sander,Head,MissedShots,VfB Stuttgart,Borussia M.Gladbach,,0.10109259933233261
40,0.8630000305175781,0.36,Franck Honorat,RightFoot,SavedShot,VfB Stuttgart,Borussia M.Gladbach,Robin Hack,0.08184649050235748
49,0.87,0.46599998474121096,Franck Honorat,LeftFoot,BlockedShot,VfB Stuttgart,Borussia M.Gladbach,,0.078264519572258
48,0.9290000152587891,0.435,Kevin Diks,RightFoot,MissedShots,VfB Stuttgart,Borussia M.Gladbach,Franck Honorat,0.0855984091758728
50,0.9169999694824219,0.5659999847412109,Kevin Stöger,LeftFoot,MissedShots,VfB Stuttgart,Borussia M.Gladbach,,0.44716134667396545
51,0.9680000305175781,0.41700000762939454,Shuto Machino,Head,MissedShots,VfB Stuttgart,Borussia M.Gladbach,Franck Honorat,0.058919522911310196
59,0.84,0.45299999237060545,Robin Hack,RightFoot,SavedShot,VfB Stuttgart,Borussia M.Gladbach,Joe Scally,0.046248313039541245
71,0.825,0.7069999694824218,Robin Hack,RightFoot,SavedShot,VfB Stuttgart,Borussia M.Gladbach,Lukas Ullrich,0.033629000186920166
81,0.8909999847412109,0.6940000152587891,Robin Hack,LeftFoot,MissedShots,VfB Stuttgart,Borussia M.Gladbach,Kevin Stöger,0.042496904730796814
82,0.955999984741211,0.40900001525878904,Jens Castrop,LeftFoot,MissedShots,VfB Stuttgart,Borussia M.Gladbach,Franck Honorat,0.08745671063661575
89,0.8490000152587891,0.6309999847412109,Florian Neuhaus,RightFoot,BlockedShot,VfB Stuttgart,Borussia M.Gladbach,Robin Hack,0.043712254613637924
90,0.9259999847412109,0.67,Florian Neuhaus,LeftFoot,SavedShot,VfB Stuttgart,Borussia M.Gladbach,Robin Hack,0.05485597997903824
4,0.8669999694824219,0.4129999923706055,Kevin Diks,LeftFoot,BlockedShot,Borussia M.Gladbach,Werder Bremen,,0.06512558460235596
6,0.8180000305175781,0.5579999923706055,Giovanni Reyna,RightFoot,BlockedShot,Borussia M.Gladbach,Werder Bremen,Robin Hack,0.06265928596258163
12,0.9469999694824218,0.7090000152587891,Shuto Machino,LeftFoot,MissedShots,Borussia M.Gladbach,Werder Bremen,Lukas Ullrich,0.044491562992334366
19,0.8669999694824219,0.5790000152587891,Robin Hack,RightFoot,BlockedShot,Borussia M.Gladbach,Werder Bremen,Kevin Diks,0.0699072852730751
29,0.8780000305175781,0.5620000076293945,Nico Elvedi,Head,BlockedShot,Borussia M.Gladbach,Werder Bremen,Franck Honorat,0.026531418785452843
32,0.785,0.4,Rocco Reitz,RightFoot,BlockedShot,Borussia M.Gladbach,Werder Bremen,,0.09200233221054077
32,0.7219999694824218,0.43900001525878907,Rocco Reitz,RightFoot,MissedShots,Borussia M.Gladbach,Werder Bremen,,0.010689926333725452
36,0.8930000305175781,0.6179999923706054,Robin Hack,LeftFoot,MissedShots,Borussia M.Gladbach,Werder Bremen,Giovanni Reyna,0.08496032655239105
38,0.9169999694824219,0.41700000762939454,Robin Hack,Head,MissedShots,Borussia M.Gladbach,Werder Bremen,Franck Honorat,0.07774406671524048
41,0.8,0.575,Giovanni Reyna,RightFoot,SavedShot,Borussia M.Gladbach,Werder Bremen,Shuto Machino,0.03500577434897423
44,0.735999984741211,0.5659999847412109,Fabio Chiarodia,LeftFoot,MissedShots,Borussia M.Gladbach,Werder Bremen,,0.015603141859173775
46,0.7919999694824219,0.6959999847412109,Rocco Reitz,RightFoot,MissedShots,Borussia M.Gladbach,Werder Bremen,Robin Hack,0.011450977064669132
53,0.77,0.3579999923706055,Giovanni Reyna,RightFoot,BlockedShot,Borussia M.Gladbach,Werder Bremen,,0.06813103705644608
68,0.9390000152587891,0.5209999847412109,Rocco Reitz,Head,BlockedShot,Borussia M.Gladbach,Werder Bremen,Haris Tabakovic,0.3600432276725769
75,0.7630000305175781,0.3579999923706055,Rocco Reitz,RightFoot,MissedShots,Borussia M.Gladbach,Werder Bremen,,0.013837255537509918
78,0.9359999847412109,0.5209999847412109,Haris Tabakovic,Head,MissedShots,Borussia M.Gladbach,Werder Bremen,Kevin Stöger,0.40163320302963257
82,0.8190000152587891,0.6079999923706054,Rocco Reitz,LeftFoot,BlockedShot,Borussia M.Gladbach,Werder Bremen,Kevin Stöger,0.055454082787036896
85,0.9309999847412109,0.5729999923706055,Kevin Diks,Head,SavedShot,Borussia M.Gladbach,Werder Bremen,Kevin Stöger,0.08269553631544113
90,0.8859999847412109,0.35400001525878905,Shuto Machino,Head,MissedShots,Borussia M.Gladbach,Werder Bremen,Kevin Diks,0.01135190762579441
12,0.8440000152587891,0.515,Yannick Engelhardt,RightFoot,BlockedShot,Bayer Leverkusen,Borussia M.Gladbach,Shuto Machino,0.08979533612728119
12,0.8619999694824219,0.615999984741211,Kevin Stöger,LeftFoot,SavedShot,Bayer Leverkusen,Borussia M.Gladbach,Shuto Machino,0.06883400678634644
15,0.8930000305175781,0.28200000762939453,Shuto Machino,RightFoot,SavedShot,Bayer Leverkusen,Borussia M.Gladbach,,0.04283180460333824
37,0.87,0.3659999847412109,Shuto Machino,Head,BlockedShot,Bayer Leverkusen,Borussia M.Gladbach,Rocco Reitz,0.009029384702444077
39,0.894000015258789,0.645,Joe Scally,LeftFoot,SavedShot,Bayer Leverkusen,Borussia M.Gladbach,Jens Castrop,0.25898513197898865
49,0.555,0.6029999923706054,Shuto Machino,RightFoot,MissedShots,Bayer Leverkusen,Borussia M.Gladbach,Kevin Stöger,0.007826638408005238
56,0.7569999694824219,0.4929999923706055,Kevin Stöger,LeftFoot,MissedShots,Bayer Leverkusen,Borussia M.Gladbach,Jens Castrop,0.02559548057615757
59,0.8619999694824219,0.4829999923706055,Shuto Machino,Head,SavedShot,Bayer Leverkusen,Borussia M.Gladbach,Kevin Stöger,0.03099755384027958
72,0.835,0.5170000076293946,Kevin Stöger,LeftFoot,SavedShot,Bayer Leverkusen,Borussia M.Gladbach,Lukas Ullrich,0.07013271003961563
